link,address,area,bedrooms,bathrooms,garages,others,price,condo,date,neighborhood
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-55m2-aluguel-RS1890-id-2515357153/,"Rua Professor Roberval Froes, 490 - Jardim Esplanada, São José dos Campos - SP",55,2,1.0,2.0,"Mobiliado, Elevador, Salão de festas, Academia, Condomínio fechado",1890,350.0,2021-05-19 07:40:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-3-quartos-monte-castelo-bairros-sao-jose-dos-campos-com-garagem-80m2-aluguel-RS1000-id-2520368541/,"Rua Waldir Gaioso, 301 - Monte Castelo, São José dos Campos - SP",80,3,1.0,1.0,"Elevador, Piscina, Churrasqueira, Academia, Quadra poliesportiva",1000,570.0,2021-05-19 07:40:00,Monte Castelo
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-70m2-venda-RS398000-id-2519172983/,"Rua Helena David Neme - Jardim São Dimas, São José dos Campos - SP",70,2,2.0,2.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",1800,300.0,2021-05-19 07:40:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-93m2-venda-RS500000-id-2515804980/,"Rua Armando de Oliveira Cobra - Parque Residencial Aquarius, São José dos Campos - SP",93,3,2.0,2.0,"Piscina, Área de serviço, Churrasqueira, Varanda, Quadra poliesportiva",2700,650.0,2021-05-19 07:40:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-das-colinas-bairros-sao-jose-dos-campos-com-garagem-259m2-venda-RS2500000-id-2520282576/,"Avenida São João, 0 - Jardim das Colinas, São José dos Campos - SP",259,4,5.0,25.0,"Piscina, Churrasqueira, Salão de festas, Playground, Academia",11000,0.0,2021-05-19 07:40:00,Jardim das Colinas
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-america-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1300-id-2520024119/,"Rua Haiti - Jardim América, São José dos Campos - SP",50,2,1.0,1.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",1300,0.0,2021-05-19 07:40:00,Jardim América
https://www.vivareal.com.br/imovel/apartamento-1-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-52m2-aluguel-RS1500-id-2518059978/,"Parque Residencial Aquarius, São José dos Campos - SP",52,1,1.0,1.0,"Mobiliado, Elevador, Piscina, Área de serviço, Churrasqueira",1500,481.0,2021-05-19 07:40:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-cidade-morumbi-bairros-sao-jose-dos-campos-com-garagem-56m2-venda-RS250000-id-2518760469/,"Avenida João Batista de Souza Soares - Cidade Morumbi, São José dos Campos - SP",56,2,2.0,1.0,"Elevador, Área de serviço, Varanda, Cozinha, Interfone",1100,260.0,2021-05-19 07:40:00,Cidade Morumbi
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-70m2-venda-RS220000-id-2515204397/,"Jardim São Dimas, São José dos Campos - SP",70,2,1.0,1.0,"Churrasqueira, Salão de festas, Playground, Jardim",890,450.0,2021-05-19 07:40:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-65m2-aluguel-RS1850-id-2519526928/,"Rua José Pulga, 91 - Jardim Aquarius, São José dos Campos - SP",65,2,2.0,1.0,"Mobiliado, Elevador, Piscina, Área de serviço, Churrasqueira",1850,415.0,2021-05-19 07:40:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-bosque-dos-eucaliptos-bairros-sao-jose-dos-campos-com-garagem-58m2-venda-RS185000-id-2516956105/,"Bosque dos Eucaliptos, São José dos Campos - SP",58,2,1.0,1.0,"Piscina, Área de serviço, Churrasqueira, Quadra poliesportiva, Condomínio fechado",800,400.0,2021-05-19 07:40:00,Bosque dos Eucaliptos
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-90m2-aluguel-RS1300-id-2510334231/,"Rua José Mattar, 174 - Jardim São Dimas, São José dos Campos - SP",90,3,2.0,1.0,Quadra poliesportiva,1300,570.0,2021-05-19 07:40:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-america-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS1450-id-2519929751/,"Jardim América, São José dos Campos - SP",70,3,2.0,1.0,0,1450,280.0,2021-05-19 07:40:00,Jardim América
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-176m2-aluguel-RS3000-id-2519047832/,"Avenida São João - Jardim Esplanada, São José dos Campos - SP",176,3,2.0,2.0,"Mobiliado, Elevador, Piscina, Salão de festas, Quadra poliesportiva",3000,1300.0,2021-05-19 07:40:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-220m2-venda-RS1815000-id-2520262681/,"Rua Doutor Tertuliano Delphim Júnior, 111 - Parque Residencial Aquarius, São José dos Campos - SP",220,3,3.0,4.0,"Mobiliado, Elevador, Piscina, Área de serviço, Salão de festas",8155,0.0,2021-05-19 07:40:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-87m2-aluguel-RS2000-id-2518589687/,"Parque Residencial Aquarius, São José dos Campos - SP",87,2,2.0,1.0,0,2000,400.0,2021-05-19 07:40:00,Parque Residencial Aquarius
